title,artist,NN,NNP,DT,IN,JJ,NNS,CC,PRP,VB,VBG,I,And,n't,'s,'m,na,know,get,Oh,'re,'ll,oh,go,gon,So,see,But,You,When,love,la,heart,sky,...,come,say,'ve,It,world,never,average characters,uniqueness,average words,num long words,popular
A Sky Full Of Stars,Coldplay,12.0,14.0,1.0,1.0,17.0,7.0,2.0,15.0,6.0,2.0,0.117117117117,0.018018018018,0.036036036036,0.0,0.018018018018,0.018018018018,0.0,0.00900900900901,0.0,0.0720720720721,0.0,0.018018018018,0.0,0.018018018018,0.00900900900901,0.018018018018,0.0,0.018018018018,0.0,0.0,0.0,0.018018018018,0.108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47747747748,0.330434782609,156.0,0.027027027027,y
Adventure of a Lifetime,Coldplay,37.0,18.0,2.0,9.0,10.0,2.0,4.0,20.0,5.0,2.0,0.1,0.025,0.00625,0.025,0.03125,0.00625,0.0,0.00625,0.025,0.0,0.00625,0.0125,0.00625,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0375,0.00625,0.0,0.0,0.025,0.01875,0.0,0.0,0.0,3.89375,0.381502890173,233.0,0.13125,y
Atlas,Coldplay,20.0,15.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0298507462687,0.0,0.0,0.0,0.0149253731343,0.0,0.0,0.0,0.0,0.0149253731343,0.0,0.0149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343,0.0,0.0,0.134328358209,0.0,4.29850746269,0.577464788732,99.0,0.10447761194,y
Christmas Lights,Coldplay,20.0,32.0,4.0,4.0,3.0,13.0,3.0,7.0,9.0,9.0,0.0402684563758,0.00671140939597,0.0268456375839,0.00671140939597,0.00671140939597,0.0,0.0,0.0,0.0402684563758,0.0134228187919,0.00671140939597,0.0,0.00671140939597,0.0,0.0,0.0,0.0134228187919,0.0,0.00671140939597,0.0,0.0,0.0,0.0,0.0,0.0,0.00671140939597,0.0,0.00671140939597,0.0,0.0,4.85234899329,0.566666666667,217.0,0.348993288591,y
Clocks,Coldplay,16.0,19.0,1.0,2.0,3.0,7.0,4.0,21.0,6.0,2.0,0.0820895522388,0.0298507462687,0.0149253731343,0.00746268656716,0.0,0.00746268656716,0.00746268656716,0.0,0.00746268656716,0.0,0.0,0.0,0.0373134328358,0.0,0.0,0.0,0.0,0.0746268656716,0.0,0.0,0.0,0.0,0.0,0.149253731343,0.00746268656716,0.0,0.0,0.0,0.0,0.00746268656716,4.0223880597,0.496350364964,2.53968253968,0.208955223881,y
Every Teardrop is a Waterfall,Coldplay,44.0,17.0,4.0,7.0,19.0,10.0,5.0,15.0,7.0,3.0,0.0828402366864,0.0177514792899,0.00591715976331,0.0118343195266,0.0236686390533,0.0,0.0,0.0,0.0236686390533,0.0,0.00591715976331,0.0295857988166,0.0,0.0,0.00591715976331,0.00591715976331,0.0118343195266,0.0,0.0,0.0,0.0,0.0177514792899,0.0,0.0,0.00591715976331,0.0,0.0,0.00591715976331,0.00591715976331,0.0,4.29585798817,0.536723163842,238.0,0.213017751479,y
Fix You,Coldplay,25.0,10.0,0.0,0.0,7.0,7.0,10.0,7.0,9.0,1.0,0.0648148148148,0.0833333333333,0.0277777777778,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0185185185185,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0740740740741,0.0185185185185,0.0,0.0,0.0,0.0185185185185,0.00925925925926,0.0,0.0,0.0,0.0,0.0185185185185,4.21296296296,0.477064220183,22.0,0.185185185185,y
Hymn For The Weekend,Coldplay,33.0,30.0,4.0,22.0,29.0,6.0,2.0,16.0,5.0,8.0,0.0610328638498,0.0093896713615,0.00469483568075,0.0093896713615,0.0140845070423,0.0,0.00469483568075,0.00469483568075,0.0140845070423,0.0,0.0,0.0,0.0,0.0,0.0281690140845,0.0,0.0,0.0140845070423,0.0328638497653,0.0093896713615,0.0281690140845,0.0,0.0422535211268,0.0281690140845,0.00469483568075,0.0,0.0,0.0,0.00469483568075,0.0,4.16431924883,0.271966527197,16.5789473684,0.164319248826,y
Magic,Coldplay,9.0,3.0,0.0,2.0,17.0,0.0,22.0,53.0,11.0,0.0,0.253588516746,0.105263157895,0.181818181818,0.0191387559809,0.00956937799043,0.00956937799043,0.0,0.00956937799043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478468899522,0.0,0.0,0.0,2.83253588517,0.151515151515,128.0,0.0478468899522,y
Major Minus,Coldplay,54.0,16.0,0.0,0.0,11.0,4.0,2.0,6.0,6.0,12.0,0.0,0.0130718954248,0.00653594771242,0.00653594771242,0.0,0.0,0.0,0.0,0.0,0.0261437908497,0.0,0.0,0.00653594771242,0.0,0.0196078431373,0.0,0.0,0.00653594771242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00653594771242,0.0,0.00653594771242,0.0196078431373,0.0,3.90196078431,0.31875,236.0,0.150326797386,y
