title,artist,NN,NNP,DT,IN,JJ,NNS,CC,PRP,VB,VBG,I,'s,n't,'m,know,like,And,You,got,get,shit,go,nigga,love,Yeah,never,back,right,But,yeah,say,They,'re,time,niggas,need,ai,na,girl,one,average characters,uniqueness,average words,num long words,popular
0 to 100 / The Catch Up,Drake,108.0,84.0,8.0,14.0,78.0,13.0,5.0,72.0,33.0,0.0,0.0812101910828,0.015923566879,0.0286624203822,0.0222929936306,0.00477707006369,0.00955414012739,0.0031847133758,0.0015923566879,0.00796178343949,0.0031847133758,0.0254777070064,0.00636942675159,0.0238853503185,0.0015923566879,0.00477707006369,0.0015923566879,0.0,0.0,0.0031847133758,0.0,0.0015923566879,0.00636942675159,0.00636942675159,0.0,0.00477707006369,0.0015923566879,0.0111464968153,0.0031847133758,0.0,0.00477707006369,4.05891719745,0.403718459495,94.8,0.173566878981,y
10 Bands,Drake,38.0,43.0,2.0,12.0,37.0,18.0,0.0,48.0,24.0,4.0,0.102777777778,0.0222222222222,0.0333333333333,0.00277777777778,0.00555555555556,0.0222222222222,0.0,0.0,0.0138888888889,0.00277777777778,0.00555555555556,0.0,0.0,0.00277777777778,0.00277777777778,0.00555555555556,0.00277777777778,0.00277777777778,0.0,0.0,0.0,0.00555555555556,0.0,0.00277777777778,0.0111111111111,0.00555555555556,0.0222222222222,0.0,0.0,0.00555555555556,3.90277777778,0.403189066059,94.6,0.166666666667,y
6 God,Drake,54.0,28.0,3.0,7.0,41.0,9.0,1.0,51.0,18.0,4.0,0.128712871287,0.016501650165,0.019801980198,0.042904290429,0.019801980198,0.00990099009901,0.003300330033,0.016501650165,0.00660066006601,0.013201320132,0.00990099009901,0.003300330033,0.0,0.0,0.013201320132,0.0,0.00660066006601,0.013201320132,0.0,0.0,0.00660066006601,0.0,0.0,0.0,0.00660066006601,0.0,0.003300330033,0.0,0.00660066006601,0.003300330033,3.699669967,0.409742120344,428.0,0.141914191419,y
6 Man,Drake,32.0,25.0,1.0,9.0,26.0,12.0,0.0,50.0,11.0,0.0,0.17578125,0.015625,0.01953125,0.09765625,0.01953125,0.0234375,0.0,0.0078125,0.015625,0.00390625,0.0234375,0.01171875,0.00390625,0.0,0.0,0.00390625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.00390625,0.0,0.0,3.59765625,0.4,84.75,0.1484375,y
9,Drake,52.0,31.0,2.0,7.0,24.0,9.0,4.0,37.0,20.0,4.0,0.119453924915,0.0238907849829,0.0273037542662,0.00682593856655,0.00682593856655,0.0102389078498,0.0102389078498,0.00341296928328,0.0102389078498,0.0170648464164,0.0170648464164,0.00682593856655,0.0,0.0,0.00682593856655,0.0102389078498,0.0,0.00682593856655,0.00341296928328,0.0,0.00682593856655,0.00341296928328,0.0,0.00341296928328,0.00341296928328,0.0,0.00341296928328,0.0136518771331,0.0,0.00682593856655,3.67918088737,0.504761904762,74.1666666667,0.0955631399317,y
All Me,Drake,133.0,68.0,9.0,22.0,64.0,24.0,13.0,81.0,23.0,23.0,0.103004291845,0.0400572246066,0.0314735336195,0.0100143061516,0.00429184549356,0.0171673819742,0.0128755364807,0.00286123032904,0.0243204577969,0.00429184549356,0.0171673819742,0.00286123032904,0.00572246065808,0.00143061516452,0.0,0.0071530758226,0.00429184549356,0.00286123032904,0.00572246065808,0.0,0.0,0.00286123032904,0.00143061516452,0.00429184549356,0.00143061516452,0.0100143061516,0.0114449213162,0.0,0.00429184549356,0.00429184549356,4.08011444921,0.423412204234,101.6,0.183118741059,y
Back to Back,Drake,62.0,31.0,7.0,4.0,31.0,11.0,2.0,43.0,26.0,5.0,0.090395480226,0.0169491525424,0.0254237288136,0.0197740112994,0.00564971751412,0.00564971751412,0.00282485875706,0.0169491525424,0.0197740112994,0.00282485875706,0.0112994350282,0.00564971751412,0.0169491525424,0.00282485875706,0.0225988700565,0.00282485875706,0.0536723163842,0.0,0.00282485875706,0.0,0.0,0.00847457627119,0.0,0.0,0.0141242937853,0.00564971751412,0.00847457627119,0.00847457627119,0.00282485875706,0.0141242937853,3.99717514124,0.450602409639,58.5555555556,0.183615819209,y
Best I Ever Had,Drake,78.0,29.0,9.0,6.0,50.0,12.0,9.0,86.0,13.0,6.0,0.120724346076,0.00603621730382,0.0201207243461,0.00402414486922,0.0120724346076,0.00603621730382,0.0160965794769,0.0342052313883,0.00804828973843,0.0120724346076,0.00201207243461,0.0,0.00402414486922,0.00201207243461,0.00402414486922,0.00804828973843,0.00201207243461,0.00603621730382,0.0,0.00201207243461,0.0201207243461,0.00201207243461,0.00201207243461,0.0120724346076,0.00201207243461,0.0,0.0140845070423,0.0,0.00201207243461,0.00804828973843,4.03219315895,0.338383838384,134.166666667,0.187122736419,y
Blem,Drake,30.0,19.0,1.0,8.0,37.0,13.0,4.0,41.0,18.0,1.0,0.142857142857,0.00396825396825,0.00396825396825,0.0119047619048,0.0277777777778,0.00396825396825,0.015873015873,0.00793650793651,0.0119047619048,0.0119047619048,0.0,0.00396825396825,0.0,0.0,0.0,0.0119047619048,0.0119047619048,0.0,0.0,0.0,0.031746031746,0.0,0.00793650793651,0.0,0.0,0.0277777777778,0.0,0.015873015873,0.0,0.0,3.88492063492,0.331034482759,60.8333333333,0.166666666667,y
Charged Up,Drake,62.0,59.0,3.0,9.0,32.0,20.0,7.0,38.0,17.0,13.0,0.0681818181818,0.0,0.00568181818182,0.00568181818182,0.00852272727273,0.00568181818182,0.0113636363636,0.00852272727273,0.0113636363636,0.00852272727273,0.0142045454545,0.00284090909091,0.00284090909091,0.00284090909091,0.0,0.00568181818182,0.0,0.0,0.00852272727273,0.0,0.0,0.0,0.0,0.0,0.0198863636364,0.00284090909091,0.00284090909091,0.0,0.0,0.00568181818182,4.42045454545,0.58961038961,34.3125,0.25,y
